SrcEntity	TgtEntity
http://snomed.info/id/83524000	http://purl.org/sig/ont/fma/fma16072
http://snomed.info/id/27088001	http://purl.org/sig/ont/fma/fma83945
http://snomed.info/id/20650001	http://purl.org/sig/ont/fma/fma16890
http://snomed.info/id/368453005	http://purl.org/sig/ont/fma/fma71410
http://snomed.info/id/59914003	http://purl.org/sig/ont/fma/fma76515
http://snomed.info/id/59914003	http://purl.org/sig/ont/fma/fma19081
http://snomed.info/id/260540009	http://purl.org/sig/ont/fma/fma46472
http://snomed.info/id/89110001	http://purl.org/sig/ont/fma/fma47200
http://snomed.info/id/280518008	http://purl.org/sig/ont/fma/fma6652
http://snomed.info/id/12620004	http://purl.org/sig/ont/fma/fma323351
http://snomed.info/id/122455009	http://purl.org/sig/ont/fma/fma74783
http://snomed.info/id/245283006	http://purl.org/sig/ont/fma/fma5950
http://snomed.info/id/34611004	http://purl.org/sig/ont/fma/fma8661
http://snomed.info/id/49330006	http://purl.org/sig/ont/fma/fma84244
http://snomed.info/id/49330006	http://purl.org/sig/ont/fma/fma84245
http://snomed.info/id/76473007	http://purl.org/sig/ont/fma/fma61020
http://snomed.info/id/302525009	http://purl.org/sig/ont/fma/fma33125
http://snomed.info/id/9284003	http://purl.org/sig/ont/fma/fma75189
http://snomed.info/id/9284003	http://purl.org/sig/ont/fma/fma321004
http://snomed.info/id/245958001	http://purl.org/sig/ont/fma/fma13715
http://snomed.info/id/371195002	http://purl.org/sig/ont/fma/fma24139
http://snomed.info/id/45408004	http://purl.org/sig/ont/fma/fma72617
http://snomed.info/id/180994001	http://purl.org/sig/ont/fma/fma18063
http://snomed.info/id/65690001	http://purl.org/sig/ont/fma/fma71730
http://snomed.info/id/369380008	http://purl.org/sig/ont/fma/fma51335
http://snomed.info/id/369380008	http://purl.org/sig/ont/fma/fma71572
http://snomed.info/id/244933000	http://purl.org/sig/ont/fma/fma9760
http://snomed.info/id/63217007	http://purl.org/sig/ont/fma/fma76487
http://snomed.info/id/26013005	http://purl.org/sig/ont/fma/fma62058
http://snomed.info/id/711216004	http://purl.org/sig/ont/fma/fma34360
http://snomed.info/id/83488001	http://purl.org/sig/ont/fma/fma71644
http://snomed.info/id/361648001	http://purl.org/sig/ont/fma/fma4859
http://snomed.info/id/609607002	http://purl.org/sig/ont/fma/fma52571
http://snomed.info/id/304679005	http://purl.org/sig/ont/fma/fma24974
http://snomed.info/id/87600000	http://purl.org/sig/ont/fma/fma22755
http://snomed.info/id/27665003	http://purl.org/sig/ont/fma/fma44878
http://snomed.info/id/73401004	http://purl.org/sig/ont/fma/fma61021
http://snomed.info/id/362899007	http://purl.org/sig/ont/fma/fma321963
http://snomed.info/id/2600000	http://purl.org/sig/ont/fma/fma38673
http://snomed.info/id/278353008	http://purl.org/sig/ont/fma/fma6339
http://snomed.info/id/65750006	http://purl.org/sig/ont/fma/fma71617
http://snomed.info/id/74163002	http://purl.org/sig/ont/fma/fma59796
http://snomed.info/id/74163002	http://purl.org/sig/ont/fma/fma71617
http://snomed.info/id/64274004	http://purl.org/sig/ont/fma/fma5884
http://snomed.info/id/81275005	http://purl.org/sig/ont/fma/fma49621
http://snomed.info/id/245775004	http://purl.org/sig/ont/fma/fma269567
http://snomed.info/id/33770006	http://purl.org/sig/ont/fma/fma71753
http://snomed.info/id/33770006	http://purl.org/sig/ont/fma/fma71743
http://snomed.info/id/33770006	http://purl.org/sig/ont/fma/fma71744
http://snomed.info/id/50246003	http://purl.org/sig/ont/fma/fma52679
http://snomed.info/id/20746001	http://purl.org/sig/ont/fma/fma75499
http://snomed.info/id/421909002	http://purl.org/sig/ont/fma/fma15379
http://snomed.info/id/60433008	http://purl.org/sig/ont/fma/fma323321
http://snomed.info/id/60433008	http://purl.org/sig/ont/fma/fma75509
http://snomed.info/id/36733007	http://purl.org/sig/ont/fma/fma77577
http://snomed.info/id/312165009	http://purl.org/sig/ont/fma/fma75546
http://snomed.info/id/35845000	http://purl.org/sig/ont/fma/fma76544
http://snomed.info/id/35845000	http://purl.org/sig/ont/fma/fma62805
http://snomed.info/id/68137000	http://purl.org/sig/ont/fma/fma321646
http://snomed.info/id/303902009	UnMatched
http://snomed.info/id/181250005	UnMatched
http://snomed.info/id/13761003	UnMatched
http://snomed.info/id/783038006	UnMatched
http://snomed.info/id/1052266007	UnMatched
http://snomed.info/id/181566006	UnMatched
http://snomed.info/id/728192004	UnMatched
http://snomed.info/id/304906001	UnMatched
http://snomed.info/id/730536001	UnMatched
http://snomed.info/id/719543005	UnMatched
http://snomed.info/id/770869001	UnMatched
http://snomed.info/id/38470008	UnMatched
http://snomed.info/id/280218007	UnMatched
http://snomed.info/id/423014007	UnMatched
http://snomed.info/id/244817004	UnMatched
http://snomed.info/id/256688008	UnMatched
http://snomed.info/id/237690009	UnMatched
http://snomed.info/id/727323009	UnMatched
http://snomed.info/id/727596006	UnMatched
http://snomed.info/id/280825007	UnMatched
http://snomed.info/id/368592000	UnMatched
http://snomed.info/id/223937001	UnMatched
http://snomed.info/id/731302001	UnMatched
http://snomed.info/id/280938000	UnMatched
http://snomed.info/id/368784006	UnMatched
http://snomed.info/id/728504003	UnMatched
http://snomed.info/id/1144734009	UnMatched
http://snomed.info/id/180795009	UnMatched
http://snomed.info/id/728086007	UnMatched
http://snomed.info/id/244779001	UnMatched
http://snomed.info/id/787423003	UnMatched
http://snomed.info/id/127929009	UnMatched
http://snomed.info/id/1144732008	UnMatched
http://snomed.info/id/275708005	UnMatched
http://snomed.info/id/314275003	UnMatched
http://snomed.info/id/263792001	UnMatched
http://snomed.info/id/362068005	UnMatched
http://snomed.info/id/731099006	UnMatched
http://snomed.info/id/361704000	UnMatched
http://snomed.info/id/731572004	UnMatched
http://snomed.info/id/895091004	UnMatched
http://snomed.info/id/245971003	UnMatched
http://snomed.info/id/308734009	UnMatched
http://snomed.info/id/280344009	UnMatched
http://snomed.info/id/278768007	UnMatched
http://snomed.info/id/728135000	UnMatched
http://snomed.info/id/399988002	UnMatched
http://snomed.info/id/279313001	UnMatched
http://snomed.info/id/788184000	UnMatched
http://snomed.info/id/11105007	UnMatched
