SrcEntity	TgtEntity
http://snomed.info/id/280272000	http://purl.org/sig/ont/fma/fma53417
http://snomed.info/id/61886005	http://purl.org/sig/ont/fma/fma58299
http://snomed.info/id/45592007	http://purl.org/sig/ont/fma/fma62183
http://snomed.info/id/55393005	http://purl.org/sig/ont/fma/fma77743
http://snomed.info/id/279859007	http://purl.org/sig/ont/fma/fma21851
http://snomed.info/id/421909002	http://purl.org/sig/ont/fma/fma15379
http://snomed.info/id/278332004	http://purl.org/sig/ont/fma/fma6317
http://snomed.info/id/33512008	http://purl.org/sig/ont/fma/fma21930
http://snomed.info/id/47658004	http://purl.org/sig/ont/fma/fma18104
http://snomed.info/id/57491007	http://purl.org/sig/ont/fma/fma62181
http://snomed.info/id/54944003	http://purl.org/sig/ont/fma/fma76590
http://snomed.info/id/14634003	http://purl.org/sig/ont/fma/fma72618
http://snomed.info/id/711190000	http://purl.org/sig/ont/fma/fma75427
http://snomed.info/id/181111004	http://purl.org/sig/ont/fma/fma6873
http://snomed.info/id/245290001	http://purl.org/sig/ont/fma/fma12793
http://snomed.info/id/38866009	http://purl.org/sig/ont/fma/fma7153
http://snomed.info/id/245876007	http://purl.org/sig/ont/fma/fma13689
http://snomed.info/id/128249007	http://purl.org/sig/ont/fma/fma286140
http://snomed.info/id/41845008	http://purl.org/sig/ont/fma/fma71330
http://snomed.info/id/361600002	http://purl.org/sig/ont/fma/fma5861
http://snomed.info/id/276832000	http://purl.org/sig/ont/fma/fma284558
http://snomed.info/id/279127002	http://purl.org/sig/ont/fma/fma62141
http://snomed.info/id/39916009	http://purl.org/sig/ont/fma/fma78497
http://snomed.info/id/261051005	http://purl.org/sig/ont/fma/fma3734
http://snomed.info/id/88435005	http://purl.org/sig/ont/fma/fma52427
http://snomed.info/id/76845003	http://purl.org/sig/ont/fma/fma70811
http://snomed.info/id/280087001	http://purl.org/sig/ont/fma/fma71193
http://snomed.info/id/243992001	http://purl.org/sig/ont/fma/fma74758
http://snomed.info/id/89799008	http://purl.org/sig/ont/fma/fma32887
http://snomed.info/id/244878003	http://purl.org/sig/ont/fma/fma9756
http://snomed.info/id/272430004	http://purl.org/sig/ont/fma/fma76737
http://snomed.info/id/19701007	http://purl.org/sig/ont/fma/fma322634
http://snomed.info/id/16097006	http://purl.org/sig/ont/fma/fma74268
http://snomed.info/id/84219008	http://purl.org/sig/ont/fma/fma71819
http://snomed.info/id/45234009	http://purl.org/sig/ont/fma/fma84239
http://snomed.info/id/2620004	http://purl.org/sig/ont/fma/fma13500
http://snomed.info/id/278187006	http://purl.org/sig/ont/fma/fma42167
http://snomed.info/id/84020006	http://purl.org/sig/ont/fma/fma16036
http://snomed.info/id/279224002	http://purl.org/sig/ont/fma/fma72537
http://snomed.info/id/28346004	http://purl.org/sig/ont/fma/fma52901
http://snomed.info/id/280282004	http://purl.org/sig/ont/fma/fma75525
http://snomed.info/id/424877001	http://purl.org/sig/ont/fma/fma55680
http://snomed.info/id/30737000	http://purl.org/sig/ont/fma/fma86327
http://snomed.info/id/22675007	http://purl.org/sig/ont/fma/fma76508
http://snomed.info/id/424436005	http://purl.org/sig/ont/fma/fma42265
http://snomed.info/id/244595004	http://purl.org/sig/ont/fma/fma65072
http://snomed.info/id/245278003	http://purl.org/sig/ont/fma/fma5947
http://snomed.info/id/280613007	http://purl.org/sig/ont/fma/fma58603
http://snomed.info/id/34691003	http://purl.org/sig/ont/fma/fma71426
http://snomed.info/id/277964001	http://purl.org/sig/ont/fma/fma83180
http://snomed.info/id/420888003	UnMatched
http://snomed.info/id/86608001	UnMatched
http://snomed.info/id/761990004	UnMatched
http://snomed.info/id/245738009	UnMatched
http://snomed.info/id/15913000	UnMatched
http://snomed.info/id/890515002	UnMatched
http://snomed.info/id/306587002	UnMatched
http://snomed.info/id/23622000	UnMatched
http://snomed.info/id/54827001	UnMatched
http://snomed.info/id/727299003	UnMatched
http://snomed.info/id/245042002	UnMatched
http://snomed.info/id/728038000	UnMatched
http://snomed.info/id/729415003	UnMatched
http://snomed.info/id/83031007	UnMatched
http://snomed.info/id/738793009	UnMatched
http://snomed.info/id/400203006	UnMatched
http://snomed.info/id/770825008	UnMatched
http://snomed.info/id/245099005	UnMatched
http://snomed.info/id/312751003	UnMatched
http://snomed.info/id/731758006	UnMatched
http://snomed.info/id/35992002	UnMatched
http://snomed.info/id/895521000	UnMatched
http://snomed.info/id/264257002	UnMatched
http://snomed.info/id/303785003	UnMatched
http://snomed.info/id/307970003	UnMatched
http://snomed.info/id/256649006	UnMatched
http://snomed.info/id/729758003	UnMatched
http://snomed.info/id/723298005	UnMatched
http://snomed.info/id/303962007	UnMatched
http://snomed.info/id/1004124009	UnMatched
http://snomed.info/id/362088009	UnMatched
http://snomed.info/id/731185005	UnMatched
http://snomed.info/id/263404009	UnMatched
http://snomed.info/id/726803009	UnMatched
http://snomed.info/id/91800008	UnMatched
http://snomed.info/id/256849008	UnMatched
http://snomed.info/id/758650007	UnMatched
http://snomed.info/id/91636008	UnMatched
http://snomed.info/id/728450002	UnMatched
http://snomed.info/id/731915001	UnMatched
http://snomed.info/id/256812002	UnMatched
http://snomed.info/id/267012008	UnMatched
http://snomed.info/id/181042007	UnMatched
http://snomed.info/id/700027005	UnMatched
http://snomed.info/id/727851009	UnMatched
http://snomed.info/id/312673001	UnMatched
http://snomed.info/id/244438003	UnMatched
http://snomed.info/id/312767009	UnMatched
http://snomed.info/id/730637002	UnMatched
http://snomed.info/id/731013006	UnMatched
